	MG  mean(%)	MG  max(%)	MG  min(%)	MG  std	MT  mean(%)	MT  max(%)	MT  min(%)	MT  std
Archaea	0.44	2.95	0.09	0.53	0.19	1.73	0.01	0.34
Bacteria	75.43	85.96	56.86	7.65	54.83	92.3	4.58	18.73
Eukaryota	17.71	39.5	7.11	7.99	43.61	95.36	6.63	19.33
Unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unclassified.sequences	0.07	0.13	0.03	0.03	0.02	0.06	0.0	0.02
Viruses	6.34	16.51	1.15	3.16	1.35	12.48	0.04	2.5
other sequences	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cyanobacteria	2.57	6.45	0.93	1.35	4.97	27.72	0.34	5.65
