	AA peptide	Anions	Carbohydrate	Cations	NH3 Nitrate	Nucleoside	Other	Phosphate	Phosphonate	Urea	SUM
1a	0	0	0	2	1	0	0	0	0	0	3
1b	0	0	0	1	0	0	1	0	0	0	2
2a	8	2	9	8	0	3	2	1	0	0	33
2c	0	0	0	1	0	0	0	0	0	0	1
3a	1	3	0	3	1	0	1	1	3	2	15
3d	0	0	0	0	0	0	1	0	0	0	1
4a	0	0	1	0	0	0	0	0	0	0	1
4b	0	0	0	0	0	1	0	0	0	0	1
9a	0	0	0	1	0	0	0	0	0	0	1
SUM	9	5	10	16	2	4	5	2	3	2	58
