COG0004	Ammonia permease
COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
COG0053	Predicted Co/Zn/Cd cation transporters
COG0168	Trk-type K+ transport systems, membrane components
COG0226	ABC-type phosphate transport system, periplasmic component
COG0306	Phosphate/sulphate permeases
COG0310	ABC-type Co2+ transport system, permease component
COG0370	Fe2+ transport system protein B
COG0385	Predicted Na+-dependent transporter
COG0387	Ca2+/H+ antiporter
COG0390	ABC-type uncharacterized transport system, permease component
COG0395	ABC-type sugar transport system, permease component
COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
COG0428	Predicted divalent heavy-metal cations transporter
COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
COG0471	Di- and tricarboxylate transporters
COG0472	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase
COG0474	Cation transport ATPase
COG0475	Kef-type K+ transport systems, membrane components
COG0477	Permeases of the major facilitator superfamily
COG0488	ATPase components of ABC transporters with duplicated ATPase domains
COG0530	Ca2+/Na+ antiporter
COG0531	Amino acid transporters
COG0534	Na+-driven multidrug efflux pump
COG0555	ABC-type sulfate transport system, permease component
COG0559	Branched-chain amino acid ABC-type transport system, permease components
COG0569	K+ transport systems, NAD-binding component
COG0573	ABC-type phosphate transport system, permease component
COG0577	ABC-type antimicrobial peptide transport system, permease component
COG0580	Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)
COG0581	ABC-type phosphate transport system, permease component
COG0591	Na+/proline symporter
COG0598	Mg2+ and Co2+ transporters
COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
COG0609	ABC-type Fe3+-siderophore transport system, permease component
COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
COG0628	Predicted permease
COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
COG0659	Sulfate permease and related transporters (MFS superfamily)
COG0672	High-affinity Fe2+/Pb2+ permease
COG0679	Predicted permeases
COG0683	ABC-type branched-chain amino acid transport systems, periplasmic component
COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
COG0701	Predicted permeases
COG0704	Phosphate uptake regulator
COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
COG0719	ABC-type transport system involved in Fe-S cluster assembly, permease component
COG0725	ABC-type molybdate transport system, periplasmic component
COG0730	Predicted permeases
COG0733	Na+-dependent transporters of the SNF family
COG0735	Fe2+/Zn2+ uptake regulation proteins
COG0738	Fucose permease
COG0747	ABC-type dipeptide transport system, periplasmic component
COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
COG0758	Predicted Rossmann fold nucleotide-binding protein involved in DNA uptake
COG0765	ABC-type amino acid transport system, permease component
COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
COG0786	Na+/glutamate symporter
COG0795	Predicted permeases
COG0798	Arsenite efflux pump ACR3 and related permeases
COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
COG0805	Sec-independent protein secretion pathway component TatC
COG0810	Periplasmic protein TonB, links inner and outer membranes
COG0811	Biopolymer transport proteins
COG0814	Amino acid permeases
COG0823	Periplasmic component of the Tol biopolymer transport system
COG0833	Amino acid transporters
COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
COG0841	Cation/multidrug efflux pump
COG0842	ABC-type multidrug transport system, permease component
COG0848	Biopolymer transport protein
COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
COG1033	Predicted exporters of the RND superfamily
COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
COG1079	Uncharacterized ABC-type transport system, permease component
COG1101	ABC-type uncharacterized transport system, ATPase component
COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
COG1113	Gamma-aminobutyrate permease and related permeases
COG1114	Branched-chain amino acid permeases
COG1115	Na+/alanine symporter
COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
COG1117	ABC-type phosphate transport system, ATPase component
COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
COG1121	ABC-type Mn/Zn transport systems, ATPase component
COG1122	ABC-type cobalt transport system, ATPase component
COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
