TransportGroup	Family	Description
T152	PF07931	Chloramphenicol phosphotransferase-like protein
T152	COG3896	Chloramphenicol 3-O-phosphotransferase
T153	TIGR01948	rnfE: electron transport complex, RnfABCDGE type, E subunit
T153	TIGR01945	rnfC: electron transport complex, RnfABCDGE type, C subunit
T153	TIGR01944	rnfB: electron transport complex, RnfABCDGE type, B subunit
T153	TIGR01947	rnfG: electron transport complex, RnfABCDGE type, G subunit
T153	TIGR01946	rnfD: electron transport complex, RnfABCDGE type, D subunit
T153	TIGR01943	rnfA: electron transport complex, RnfABCDGE type, A subunit
T150	TIGR00949	2A76: homoserine/Threonine efflux protein
T150	COG1280	Putative threonine efflux protein
T151	COG4778	ABC-type phosphonate transport system, ATPase component
T151	COG4107	ABC-type phosphonate transport system, ATPase component
T156	PF16166	Chloroplast import apparatus Tic20-like
T156	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T157	PF03773	Predicted permease
T157	COG0701	Predicted permeases
T154	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T154	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T155	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T54	COG4145	Na+/panthothenate symporter
T158	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T158	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T159	PF03812	2-keto-3-deoxygluconate permease
T159	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T55	TIGR00833	actII: transport protein
T55	COG2409	Predicted drug exporters of the RND superfamily
T72	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T73	COG0833	Amino acid transporters
T70	PF03806	AbgT putative transporter family
T70	TIGR00819	ydaH: AbgT transporter family
T70	COG2978	Putative p-aminobenzoyl-glutamate transporter
T71	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T71	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T76	PF01384	Phosphate transporter family
T76	COG1392	Phosphate transport regulator (distant homolog of PhoU)
T76	COG0306	Phosphate/sulphate permeases
T77	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T77	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T77	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T74	TIGR01272	gluP: glucose/galactose transporter WARNING
T74	TIGR00885	fucP: L-fucose:H+ symporter permease
T74	COG0738	Fucose permease
T75	PF10140	WXG100 protein secretion system (Wss), protein YukC
T75	TIGR03926	T7_EssB: type VII secretion protein EssB
T75	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T78	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T78	COG3069	C4-dicarboxylate transporter
T79	TIGR00893	2A0114: D-galactonate transporter
T79	TIGR00881	2A0104: phosphoglycerate transporter family protein
T79	TIGR00712	glpT: glycerol-3-phosphate transporter
T79	COG2271	Sugar phosphate permease
T45	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T45	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T56	PF00909	Ammonium Transporter Family
T56	TIGR00836	amt: ammonium transporter
T56	COG0004	Ammonia permease
T59	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T149	TIGR00637	ModE_repress: ModE molybdate transport repressor domain
T149	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T148	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T145	PF03364	Polyketide cyclase / dehydrase and lipid transport
T145	COG2867	Oligoketide cyclase/lipid transport protein
T144	COG1079	Uncharacterized ABC-type transport system, permease component
T147	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T147	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T146	PF05108	Type VII secretion system ESX-1, transport TM domain B
T146	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T141	PF02374	Anion-transporting ATPase
T141	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T140	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T140	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T140	COG3104	Dipeptide/tripeptide permease
T143	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T142	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T142	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T43	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T43	COG1275	Tellurite resistance protein and related permeases
T89	PF09483	Type III secretion protein (HpaP)
T89	TIGR02557	HpaP: type III secretion protein HpaP
T88	PF11203	Putative type VII ESX secretion system translocon, EccE
T88	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T87	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T87	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T87	COG2704	Anaerobic C4-dicarboxylate transporter
T86	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T85	PF10636	Hemin uptake protein hemP
T85	COG4256	Hemin uptake protein
T84	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T84	PF05662	Coiled stalk of trimeric autotransporter adhesin
T84	PF05658	Head domain of trimeric autotransporter adhesin
T84	COG2831	Hemolysin activation/secretion protein
T83	PF00939	Sodium:sulfate symporter transmembrane region
T83	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T82	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T82	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T81	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T81	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T81	COG3067	Na+/H+ antiporter
T80	COG0823	Periplasmic component of the Tol biopolymer transport system
T138	COG3716	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID
T138	COG3715	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC
T138	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T139	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T40	PF01306	LacY proton/sugar symporter
T40	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T40	TIGR00882	2A0105: oligosaccharide:H+ symporter
